"","geneID","L1L2-ERR1466827","L1L2-ERR1466828","FLF-ERR1466829","FLF-ERR1466830","FLM-ERR1466831","FLM-ERR1466832","iL3-ERR1466833","iL3-ERR1466834","PF-ERR1466835","PF-ERR1466836"
"762","SPAL_0000456500",0,0,0,0,0,0.027712403145817,0,0.0798943092935655,0,0
"763","SPAL_0000457300",0,0.107677286151882,0.0396662448297907,0.0269687020015023,0,0,0.0647284613525502,0.210900749253476,0.0818491969083078,0
"764","SPAL_0000457500",0,0.027041342646566,0.119660893086179,0.0269241827318971,0,0.0281518951881149,0,0.0258951090488882,0.082105352103288,0
"765","SPAL_0000457600",0.0479684576400214,0.21464858490143,0.0395264342825006,0,0,0,0,0,0.122414465734354,0
"766","SPAL_0000457700",0,0.283788537266843,0.0395949490762243,0,0,0,0.0789655510432527,0.0965424096946402,0.0408459721876075,0.0662220145290152
"767","SPAL_0000457800",0,0.0268885487150039,0.0395933265761493,0,0.0337934317622318,0.0282674970030559,0.064625697288501,0.0519060096957114,0.0409180894485388,0
"768","SPAL_0000457900",0.507485625442131,0.0270719304681752,0.0710437679356504,0.102905326877149,0.0182928601139255,0.027837566407817,0.299225406091035,0.253598651870004,0,0.200570393680787
"769","SPAL_0000458500",0,0,0,0,0,0,0,0,0,0
"770","SPAL_0000458600",0,0.0541340286092987,0,0,0,0,0,0.0258015699115756,0,0
"771","SPAL_0000458700",0,0.0807533863907151,0.11894534129489,0.486603602933458,0,0.0847446369615049,0,0.0778322039240257,0.122834821085513,0.0663158372774932
"772","SPAL_0000459000",0.0242298662557362,0,0.019892413791302,0,0.016546580225578,0,0,0,0,0.0331208164900084
"773","SPAL_0000459100",0.240761831513355,0.053824862735481,0.158655999202048,0.0807837125305033,0,0.0562919498926052,0.0647185036093743,0,0.08180513770666,0
"774","SPAL_0000459200",0.23989895633664,0.0537451712137888,0.0395583062743816,0.307479949044149,0,0.0282983389923256,0.0645750578733936,0.0779183261280769,0.081821050705177,0
"775","SPAL_0000459300",0,0.0537319568096385,0.118635523361675,0.0812921002370346,0,0,0,0,0.163621851039407,0
"776","SPAL_0000459400",0,0,0.0394997907975058,0,0,0,0.0644650421909163,0,0,0.0660667488151927
"777","SPAL_0000459500",0,0,0.0800398053935531,0.0794491973854863,0,0,0,0,0,0.0668710921831111
"778","SPAL_0000460100",0.341544539113089,0.244455885925542,0.320558989188471,0.158139842548573,0.100383433377354,0,0.0650739759902113,0.101763899504833,0.122570767983867,0.534417485763467
"779","SPAL_0000467700",0,0.0842410186407373,0,0.159618978771042,0,0,0,0.101247116929593,0.041055089495504,0
"780","SPAL_0000477200",0,0.134949399029276,0.0398387959083039,0.0802687801274914,0,0,0,0,0.122806837744679,0
"781","SPAL_0000481100",0,0.16397139157821,0,0,0.135548249808814,0.0560259836263878,0,0.516678248212194,0,0
"782","SPAL_0000481400",0.0966108800537183,0.067399801960403,0.0209781854233893,0.0524853033580476,0,0.0183059943934599,0.120034972494299,0.029909893038887,0.144016403386636,0.256679494884507
"783","SPAL_0000481700",0,0.134207257127039,0.0395338076626179,0,0,0,0.19356780016592,0,0.0939484159028216,0
"784","SPAL_0000483600",0.192523844064694,0.322954936285368,0.0793090208857267,0.161836245410346,0.0675135419174695,0.0281891976017279,0.0647106582703176,0.155396929728567,0.0818370261046544,0.663227698896183
"785","SPAL_0000483650",0,0.110328021342419,0.16220271127621,0.159264748583452,0,0.0554932344239372,0,0.204710855147909,0.123784194708369,0
"786","SPAL_0000483700",0,0.0820402421643051,0.0402014013209114,0.0790169104993497,0,0.0275270370900723,0.0652269347995685,0,0.0409252930088796,0.0669404847545259
"787","SPAL_0000483750",0,0,0.081774960713672,0.0555205314894124,0.0328713369491155,0,0,0.0504853077571472,0.0819159375541872,0.066196005671684
"788","SPAL_0000483850",0.0950513088116473,0.0572308850905155,0.119189043055695,0.271795671263947,0,0.137682979243811,0,0,0,0.127989183687172
"789","SPAL_0000485400",0,0.618963877075175,0.0396613179551316,0,0.168653759125805,0.140752726650745,0.0647147324935548,0,0.12270929541568,0
"790","SPAL_0000487750",0,0,0,0,0,0,0,0,0.0817997621402203,0
"791","SPAL_0000488650",0,0,0,0,0,0,0,0,0,0
"792","SPAL_0000493000",0,0.35870081093993,0.223278370157063,0.192032731187496,0.0907605520565465,0.0367108237460862,0.452667757299831,0.247694173325224,0,0
"793","SPAL_0000493200",0.0479940322907095,0.0537569375741666,0.0395686944963219,0.00143649757050106,0.0433403080715698,0.0565946102455275,0.0645910233327914,0.1338898652608,0,0
"794","SPAL_0000493300",0,0.0825663842687609,0.0786032976339398,0.450739958406737,0,0.112354014175976,0,0,0.155324015602518,0
"795","SPAL_0000493700",0,0,0,0,0,0,0.0644802485291935,0,0,0
"796","SPAL_0000493900",0,0.136561268641736,0.321607703192045,0.0527108674505912,0,0.110166458983205,0.0652122422357328,0,0.122801574730054,0.0669458307391719
"797","SPAL_0000494000",0.0972124925187193,0.0270203174131764,0,0.0528854408453248,0,0,0.0649769180449949,0,0.0408059989039265,0
"798","SPAL_0000494025",0,0.0821924621860848,0.120652483958163,0.0262848884264653,0.0332824417978546,0,0,0,0.0408919373758835,0.0668161396905371
"799","SPAL_0000494100",0,0.0282704370109215,0.0520925956738076,0.0808683606716562,0.0337938318829409,0,0,0.138856109188103,0.0554646892892854,0
"800","SPAL_0000495800",0,0,0,0,0,0,0,0,0,0
"801","SPAL_0000499900",0,0.0536960537255409,0.0791030137515185,0,0,0,0,0,1.06159878869826,0
"802","SPAL_0000500000",0,0.0805295205592941,0,0,0,0,0,0,0,0
"803","SPAL_0000500300",0,0,0,0,0,0.0282241645612874,0.085633964632063,0,0,0
"804","SPAL_0000500400",0,0,0.0496724821634168,0.0720752658952783,0,0,0.0326852457418411,0.0272931709912249,0,0.0671083590330339
"805","SPAL_0000500500",0,0.0812815969247144,0,0,0,0,0,0.0257760360293729,0,0
"806","SPAL_0000500600",0,0.0539492635461837,0,0,0,0,0,0.0517793253058928,0,0
"807","SPAL_0000500700",0,0.0804697208429246,0,0,0,0,0,0,0,0.132228416484495
"808","SPAL_0000501000",0,0.163401436359737,0,0.240590738255624,0,0.11187162871706,0,0.0257865921256926,0.288299890570036,0.201751559914302
"809","SPAL_0000501100",0,5.15060238608109e-09,0,0.00446084310814555,0,0,0,0,0,0
"810","SPAL_0000501200",0,0,0,0,0.0274277648919421,0,0,0.0259422407218772,0,0
"811","SPAL_0000501300",0.0481650098284298,0.0358639923735354,0,0.0268384039713593,0,0,0,0,0,0.265305338551652
"812","SPAL_0000501400",0.269229511951061,0.204944913768836,0.0796582955265069,0,0.200438381352147,0,0.230531544824351,0.1651338196435,0.0407232295295008,0.133138460342506
"813","SPAL_0000504300",0.0961026747262614,0.13441011001307,0.158390372498417,0,0.0337481103300754,0.0846097323804434,0.129248704401387,0.518082641254503,0,0.0662303803123717
"814","SPAL_0000504900",0.0976585055853464,0.0849826209662286,0.0807128606271431,0.0267441460985784,0,0.0274858304266043,0.0644632151212687,0.0250924536590769,0.0406566833752867,0.197598728793114
"815","SPAL_0000505000",0,0.0809658843564055,0,0.0807552135563443,0,0,0.129834765914157,0.0258783787762837,0.0409884933667574,0
"816","SPAL_0000506100",0,0,0,0,0,0,0,0,0,0
"817","SPAL_0000506675",0,0.0551552632690932,0.0399794518821949,0.0261244149352676,0,0,0,0,0,0
"818","SPAL_0000506700",0,0.0815506368511425,0.0802637399437368,0.0264983655913934,0,0,0.391591076603943,0.434630814413912,0.0409736260730436,0
"819","SPAL_0000507100",0.0964871132003818,0.511885857987934,0.0794501341276821,0.0268798439327097,0.202298246455699,0.0281020029429692,0,0,0.204593388887422,0.265735822242364
"820","SPAL_0000507500",0.0480411553643206,0.215254816443958,0.0395790693066362,0,0,0,0,0.0258432540418063,0.122508057687828,0.0661961203538765
"821","SPAL_0000508800",0,0.0538553262827014,0.119046624852661,0,0.101277609414482,0.0281801367479311,0,0.129477110855106,0.491186650830003,0.0663677170124486
"822","SPAL_0000509333",0.0470788037104924,0.145606750684194,0.0806125921868565,0.142570330840283,0.0633751840382293,0.0582731818749565,0,0.166894150850703,0,0
"823","SPAL_0000509366",0.0487857036307451,0.0566046760882012,0.0806408755518839,0.187041924249431,0.0656163704821245,0.0549226334849193,0,0,0.121861744190596,0.197422497158493
"824","SPAL_0000509450",0,0,0.0419151769365885,0,0,0,0.0626169144929173,0.0749163310147885,0.0413926048612213,0
"825","SPAL_0000511100",0,0.169317029017712,0.121881466332034,0.0801498887905594,0.132304014403439,0.110375703839176,0.325083151776272,0.0252816835226655,0.205198827592886,0.0665797741623376
"826","SPAL_0000511600",0.144400202731302,0.0806424509917199,0.0396349539495544,0,0.067285663075216,0,0.0646548606918072,0.154701645220861,1.02069640843613,0.132566727922634
"827","SPAL_0000511700",0,0,0.040562170002598,0.132722156368313,0.0672937527216526,0,0.328795427018693,0.153388896486171,0,0
"828","SPAL_0000512200",0,0.179048419306954,0,0,0,0.0281990424071321,0,0.0518744471910035,0,0
"829","SPAL_0000512225",0,0.0275998712818693,0,0,0.0333247503278192,0,0.130682497104803,0.202858556243383,0,0
"830","SPAL_0000512300",0,0.080682833447497,0.0454493831184999,0.0270564155495735,0.0460877200237967,0,0.0646408856160844,0.0519092477091934,0,0
"831","SPAL_0000512400",0,0.0538628766199302,0.0397309486651576,0,0,0,0,0,0.571117144893824,0
"832","SPAL_0000512500",0,0,0,0,0,0,0.0844988524372826,0.138775605653125,0.0991259129740165,0
"833","SPAL_0000512600",0,0.0269197698516027,0,0,0,0,0,0.0259197841189322,0.040935543129462,0
"834","SPAL_0000512700",0,0.108004120950456,0.0398280796425483,0.0268824263410878,0,0,0,0.0258553463150993,0.0409910599748705,0
"835","SPAL_0000512800",0,0.13454308142056,0.0396701339300719,0.026874686944217,0,0,0,0,0.0408785169785669,0.0663437132562645
"836","SPAL_0000513000",0,0.0624559349630661,0,0,0.0337967325242912,0.0281996703521341,0.129719871166702,0.0715028572828541,0,0
"837","SPAL_0000513100",0,0,0,0,0,0,0,0,0,0
"838","SPAL_0000513200",0,0.0204007689342098,0,0,0,0.0282892566363263,0,0.0264804111878803,0,0
"839","SPAL_0000513300",0,0,0,0.0539710751103739,0.0338987443646074,0,0,0.0519199015214518,0.0411718693961435,0
"840","SPAL_0000513400",0,0,0,0,0,0,0.129279350041037,0.184568729792792,0,0
"841","SPAL_0000513900",0.0489491336067861,0.0558205773835224,0,0.052884097392176,0,0,0,0.301900618213248,0,0
"842","SPAL_0000514000",0,0,0.0624976957106088,0,0,0,0.0644008144482331,0,0,0
"843","SPAL_0000514200",0,0,0,0,0,0,0,0,0.396901998961413,0
"844","SPAL_0000514500",0.0963255672054183,0.107686771216067,0.0793498515669585,0.0808488812251359,0.101243230290119,0.0281677038189649,0.194212882572725,0.103540451120176,0.163684367361254,0.729906287582931
"845","SPAL_0000514600",0.0485298268882564,0.0280914016155351,0,0,0,0,0.513237743078612,0.124634166986135,0.0404888412221604,0
"846","SPAL_0000514900",0,0.135125445565306,0.0398743676669697,0.161208445367811,0.236345610194261,0,0,0.0258517614204711,0.820318497202541,0
"847","SPAL_0000515100",0,0,0,0,0,0,0,0,0.0475570076038889,0
"848","SPAL_0000515400",0,0,0,0,0,0,0.117017183433648,0,0,0
"849","SPAL_0000515500",0,0,0,0,0,0,0,0.114451208326615,0,0
"850","SPAL_0000515600",0,0.113409972413439,0,0,0.227252400538259,0.0420829057060801,0,0.032488119442788,0.0686631823940168,0
"851","SPAL_0000515700",0,0,0,0,0,0,0,0,0,0
"852","SPAL_0000515800",0,0.108555172167233,0.0400751126980318,0.105911422620024,0,0,0,0,0,0
"853","SPAL_0000516300",0,0.000663049421324134,0,0.0270189980077167,0,3.84029779986827e-05,0,0.0258117289615759,0,0
"854","SPAL_0000516500",0,0,0,0,0,0,0,0.026016367322561,0,0
"855","SPAL_0000516900",0,0,0,0,0,0,0,0,0,0
"856","SPAL_0000517000",0.130332782514502,0.0537804993846921,0,0,0.101019653657445,0,0.0918868550152673,0.0509307761085465,0.0732253231181893,0.154061512942483
"857","SPAL_0000517100",0,0,0,0,0,0,0,0.0255894670211593,0,0.134341468637805
"858","SPAL_0000517300",0,0.0564753286210598,0,0,0,0,0,0.0249974369331847,0.121472125763128,0
"859","SPAL_0000517500",0,0.028282441447676,0,0,0.0337301934924529,0,0,0,0,0
"860","SPAL_0000517600",0,0.107836818838449,0,0,0,0.0282425765079192,0,0,0,0
"861","SPAL_0000517700",0,0,0,0,0,0,0,0,0,0
"862","SPAL_0000517800",0,0.0816079035462188,0,0,0,0,0,0,0,0
"863","SPAL_0000517900",0,0.0544643068094121,0,0.0268415061972331,0,0,0,0,0,0
"864","SPAL_0000520700",0,0.115311451608805,0.0406208150633895,0.244354316302157,0.0991946566338395,0.055265596390574,0.194791311669891,0.541700774571865,0.0409784901642647,0
"865","SPAL_0000520900",0.0481833286837723,0.380274660388291,0,0.0539304910079516,0.101296112320693,0.198217566919193,0,0,0.163763523535472,0.0663846361298046
"866","SPAL_0000521300",0,0,0.03972204932537,0,0.0336552465670292,0,0,0,1.43058256348594,0
"867","SPAL_0000522200",0,0,0,0.0317819820678507,0,0,0.0298742519292365,0.0394502430663939,0,3.05394371614055e-09
"868","SPAL_0000522300",0.0492953039002814,0.265462314879928,0,0.173961854387094,0.166767932485244,0.316878682008056,0.150097863325766,0.330414473053082,0.0668823667222241,0.161195062038724
"869","SPAL_0000523800",0,0,0,0,0,0,0,0,0,0
"870","SPAL_0000523900",0,0,0.0409259307065761,0.0533013211283193,0,0,0,0.153554610638529,0,0
"871","SPAL_0000524000",0.147146655043305,0.171692738685294,0,0.0812205653525259,0.0329627596996278,0.0277039069551178,0.323362222567,0.453425102883311,0.0408154608121078,0.198017859098893
"872","SPAL_0000524200",0,0.108064611061006,0.0797544185179898,0,0.0336955334503008,0.0280050322030358,0.0650089184822483,0.0515574175428608,0.0819445896820827,0
"873","SPAL_0000524300",0,0.0268967516041234,0,0.027082498179426,0,0,0,0,0.0818736615639529,0
"874","SPAL_0000524400",0,0,0,0.0542937040509454,0.0676940524556243,0,0,0.0260165225032653,0,0
"875","SPAL_0000524475",0,0.0536866513840251,0,0,0,0,0,0,0,0
"876","SPAL_0000524500",0,0,0,0,0,0,0,0.0780486116531459,0,0
"877","SPAL_0000524600",0.0481483493888489,0.107670861353982,0.125849284319931,0.0539199975199529,0.253230716025915,0.0563547584445118,0.0647262318502128,0.258915898312983,0.122759436381297,0.132680801587134
"878","SPAL_0000525100",0,0.0276911123711515,0,0,0,0,0.194578955491876,0.100639015053234,0.0407749050217621,0
"879","SPAL_0000525300",0,0.270451189682107,0.0798397712183265,0.107228488171189,0,0,0,0.0516204717098485,0.0410179571050311,0
"880","SPAL_0000525400",0.0478458419789199,0.204333730869561,0.108876883297524,0.0963514899744049,0.594517055997806,0.671168087372505,0.053223023913163,0.0503384777296365,0.0278438720841708,0
"881","SPAL_0000525700",0,0,0,0,0,0,0,0.0301378351400359,0,0
"882","SPAL_0000526000",0,8.31950899724219e-10,0,0,0,0,0,0.335846802062877,0,0
"883","SPAL_0000526025",0,0.0819971223455222,0,0.0798613036241175,0.0337558946055466,0,0.0656039079083304,0.154119753509208,0,0
"884","SPAL_0000526100",0,0,0,0,0.0285612256034793,0,0.0650568340253615,0,0,0
"885","SPAL_0000526500",0,0.0809597090211831,0.0797075741793453,0,0.0671677746097201,0,0.0649548598373932,0.0513241714199725,0.204364421440214,0
"886","SPAL_0000526550",0,0.0273032445870233,0,0.026567967426934,0,0,0,0,0.411131187147754,0
"887","SPAL_0000526775",0,0.381756179067792,0.0804768631825517,0.132472064992903,0,0.0277117810857416,0.196051072203826,0.178925013032729,0.0410357160433618,0.0671058337097042
"888","SPAL_0000526800",0,0.107881354509775,0.0397558299917265,0.0808763854690253,0.033783913950666,0.0563608958563214,0,0.0518072589386589,0.081962630856164,0.066488379430077
"889","SPAL_0000528400",0,0.0805128482466245,0.118499544027374,0,0,0,0,0,0,0
"890","SPAL_0000528600",0,0.107591208742765,0.0396071735849292,0.0541276729131915,0,0,0,0.077882229800402,0.0818631840567128,0
"891","SPAL_0000531500",0.147247746605425,0.0563203825721173,0.12162544028251,0.106641982646061,0.0330065763677536,0.0183573297633094,0.0648802273825849,0.0252285764363099,0.0819071135342256,0
"892","SPAL_0000531600",0.144378929764047,0,0.0396264940635805,0,0.0336176008702416,0,0,0,0.040806481094469,0
"893","SPAL_0000531900",0,0.111919549264197,0.162791276413105,0.0796236890506844,0.0667242557376026,0.0276020724206845,0.0654035992721964,0.202989408474044,0.0411241084643234,0
"894","SPAL_0000532100",0,0,0.039903582706442,0.0268516467239248,0.0337625546540307,0,0,0,0.0820543705762398,0
"895","SPAL_0000532200",0.0963559402104492,0.285204392590585,0,0.134989775941708,0.0337889564191147,0.0282157448918216,0,0.155543554337107,0.36862101005318,0.416011225200118
"896","SPAL_0000532500",0,0,0.039905436462066,0,0.0334797723083917,0,0,0,0,0
"897","SPAL_0000532800",0,0,0,0,0,0,0,0,0,0
"898","SPAL_0000533100",0,0.0269318937167572,0,0,0.438989692932687,0.0845710933874293,0.0647609262275317,0.0259038275151419,0,0.0663761002175765
"899","SPAL_0000533125",0,0.0554580405632043,0,0.0264286458119183,0,0,0.196434395653562,0.0761624473391578,0.0410901636607546,0
"900","SPAL_0000533200",0,0,0,0.080379813706765,0,0,0.0654256570287956,0.0258287871345189,0.0411624656984049,0
"901","SPAL_0000533600",0.178982133707787,0.147208129615148,0.0241527879965919,0.120546477863108,0.0630860184585352,0,0.063898477262593,0.160056302584769,0.0265013346147263,0.291003995611079
"902","SPAL_0000534700",0.195185596763836,0.0566671948518829,0.120263018037818,0.0263050349047862,0,0,0,0.072695495699833,0,0.0667571028214616
"903","SPAL_0000534900",0,0.157752571133188,0,0,0,0.028309615783757,0.129164136184263,0.0259818912830155,0.0818373859317618,0
"904","SPAL_0000535000",0,0.216527328332948,0,0.0271151215239022,0,0,0,0.125282586445929,0,0
"905","SPAL_0000535100",0,0.0540043245114739,0,0.0538599102485958,0,0,0,0,0.0410083623133511,0
"906","SPAL_0000535200",0.194185090299416,0.0270064540208596,0,0.239165409857383,0,0,0.0649977070842513,0.051251907754932,0,0.133371893887789
"907","SPAL_0000535225",0,0,0.040017303132485,0.0265253159486437,0,0,0.0651662736038128,0,0,0
"908","SPAL_0000535700",0,0.134959163736381,0,0.1545557976548,0.0338518585672068,0.0282660082472605,0,1.03336338168831,0.0410364145187207,0
"909","SPAL_0000536000",0,0.108414821499411,0,0.0326447826721696,0.0493706897519943,0.0466756365259135,0,0.025897210054125,0,0.0836806725740949
"910","SPAL_0000536500",0,0.0393842176114826,0.0401232636542229,0,0,0.0278472173280723,0,0.0874137903442484,0.046433794891265,0
"911","SPAL_0000537000",0,0,0,0,0,0,0,0,0.122699574306034,0
"912","SPAL_0000537025",0,0,0,0,0,0,0,0,0,0
"913","SPAL_0000537100",0,0.161553091715637,0,0.0811005953199675,0.0338027005431076,0,0.258916012550278,0.0518920680524783,0.163816281648176,0
"914","SPAL_0000537200",0,0.0269303742377094,0,0,0,0,0.129561661171761,0.0516239721566269,0,0
"915","SPAL_0000537300",0,0.0273352396418957,0,0.0266878868980384,0.0336955819806918,0,0,0.0256234906454436,0.0822729548405222,0.070100071090094
"916","SPAL_0000537500",0.194252909719878,0.0270297992966867,0,0,0,0.0557342344493473,0,0.23107006953153,0,0.0667274332254325
"917","SPAL_0000539700",0,0,0,0,0.0338298737858752,0,0,0,0,0
"918","SPAL_0000539800",0.0490657722261773,0.0854900362770154,0,0.0539099341038977,0.0330053367789505,0.0276552359871801,0.259153389143288,0.227039812030748,0,0.0661923576185447
"919","SPAL_0000539825",0,0.0402647610038916,0,0,0,0,0,0,0,0
"920","SPAL_0000539900",0,0.108325497315941,0,0,0.0338547011941301,0.0281887814974663,0,0.0777896987183537,0,0
"921","SPAL_0000539925",0.049089032325256,0.0822479606059083,0,0.0263844179703313,0.133985893301229,0,0.130725313554259,0.381523464231212,0.246078599602349,0
"922","SPAL_0000540000",0,0,0,0.0515364900366355,0.022213411205619,0,0.0577192681694894,0.00750377584261664,0.00443488182061173,0.155211882649239
"923","SPAL_0000540200",0,0,0,0,0,0,0,0,0.0408998362216563,0
"924","SPAL_0000540300",0,0,0.0406136449614734,0.0643860552967732,0.0339773995620042,0.0280214689635484,0,0.0258530635506284,0,0
"925","SPAL_0000540700",0.0489038794903262,0.0816961626195825,0,0.0529247539586076,0,0,0.521699821909021,0.663174613628787,0.0818981846854043,0
"926","SPAL_0000543500",0,0,0,0,0,0,0.821463363799057,0.212095470106473,0,0
"927","SPAL_0000543600",0,0,0,0,0,0,0.0216039592155321,0,1.47729981128608,0
"928","SPAL_0000543800",0.0482054511775514,0.107748359145334,0.0794092013741878,0.0269350305091932,0,0.05630995565533,0.194340913305689,0.12939247107006,0.122801726020385,0
"929","SPAL_0000544000",0.0478667770122424,0.028527157733754,0,0.0538847512892864,0,0,0,0.069903815527735,0,0
"930","SPAL_0000544500",0,0,0,0,0.0337560476434435,0,0,0,0.0409892792379671,0
"931","SPAL_0000544600",0.0960333057499169,0.429947007748065,0.0791495755841691,0.351154435175192,0,0,0.064591588741902,0.0777520171980131,0.141754815749526,0.132388326629709
"932","SPAL_0000544700",0.160580866366637,0.242607363362945,0.0541583319740214,0,0.02976967990524,0.0523665968570896,0.135886702185889,0.292092221891153,0.308587231647036,0.0973566135530901
"933","SPAL_0000544800",0.24989866265397,0.12351038736122,0,0,0,0.0671616435445452,0,0.00156315084499197,0.0259020478150215,0.818539353999594
"934","SPAL_0000544900",0.49218430994434,0.358726779205339,0,0.105704683034895,0.0334340434099399,0.027604049535985,0.0654203873575578,0.0508500568909418,0.0411193773093326,0.402857536408353
"935","SPAL_0000545300",0,0.161789347353347,0.238685570556592,0.452111025996328,0.0337970498661699,0.112821412050441,0,0.0422631330436366,0,0.132928532562035
"936","SPAL_0000545400",0,0,0,0,0,0,0,0,0,0
"937","SPAL_0000545600",0,0.0820907503280084,0,0.0536161033540646,0,0,0,0.0775789902854985,0,0
"938","SPAL_0000545900",0,0.0271639655733618,0,0,0,0,0,0,0.161671975535456,0
"939","SPAL_0000546000",0,0.0327336881924409,0.0398567406809775,0,0.134868936527856,0.0335104843362431,0.0649789334691225,0.0934704936980442,0,0
"940","SPAL_0000546100",0.048069958428672,0.123617308551905,0,0.0269937631761635,0.101268359270796,0,0.129294712668622,0,0.0511116925623306,0
"941","SPAL_0000546200",0,0,0,0.0271608339585938,0,0,0,0,0,0
"942","SPAL_0000546400",0.0969686945328583,0,0.305434795551505,0.249056530002019,0.0926882721917743,0.0280528395995872,0.130090336962579,0.025819176190061,0.0820164688250436,0
"943","SPAL_0000546500",0.0554621813813633,0,0.0395639946740189,0.0810352536866426,0,0,0,0,0.0512044362490548,0.271847162665648
"944","SPAL_0000546600",0.14778871896246,0,0,0.0265233304826101,0,0,0.130412595021461,0.0506429139295414,0,0.133683238435671
"945","SPAL_0000547500",0,0,0,0,0,0,0,0,0.122699309223987,0
"946","SPAL_0000547700",0,0.133828907064242,0.0649247467138776,0.0362691391917473,0,0,0.0189298217498888,0,0.0553448941916669,0
"947","SPAL_0000547800",0,0.0386812890635981,0.0214791802137998,0,0,0,0,0.470829502909289,0.00380106642167496,0.132801489665308
"948","SPAL_0000547900",0,0.437675837640229,0.296485516778712,0.0806228860075137,0,0.0942257951964035,0.147446751185454,0.359914167369698,0,0.0665488293938457
"949","SPAL_0000548000",0,0.0268432171885669,0,0,0,0,0,0,0,0
"950","SPAL_0000548100",0.00529620948521835,0.0823863470562687,0,0.354045560678574,0.261674188645743,0.0435932111419237,0,0,0.597081283410489,0.135520438310634
"951","SPAL_0000548300",0,0,0,0,0,0.0319298796581156,0.118249423254478,0.126441336910083,0,0
"952","SPAL_0000550400",0.0488511883029806,0.108916438257358,0.0401386082342971,0,0.0334814946714667,0.0275785164730387,0.0651591865434947,0.381708372496013,0.0409155281270024,0
"953","SPAL_0000550500",0,0.164440460041258,0.0399316206299462,0,0.032777010953245,0,0,0,0,0
"954","SPAL_0000550525",0,0,0,0,0,0,0,0,0,0
"955","SPAL_0000550700",0,0,0,0,0,0,0,0,0,0
"956","SPAL_0000550800",0,0.0960052367461075,0.0797777480634506,0.0606799118845492,0.0674889053173749,0.0280647650309977,0.090643443740691,0,0,0
"957","SPAL_0000550900",0,0.0277517617667115,0,0,0.0402908613347914,0,0,0.0306919664371747,0.0569938993922604,0
"958","SPAL_0000555000",0.0960865479076922,0.107555594033064,0.15839310603876,0.162223297099834,0.0675638790469757,0.0282493889264095,0.775574386761449,0.40350423328983,0.122736380636091,0.0662336873463029
"959","SPAL_0000557900",0,0.0270236900187762,0,0,0,0,0,0.10240887997053,1.47139515173182,0.133472103013723
"960","SPAL_0000558100",0,0,0.0789833466390401,0,0,0,0,0,0,0
"961","SPAL_0000558200",0,0,0.0404849420876688,0.0527993304730843,0,0,0,0,0.0410555002296921,0
"962","SPAL_0000558300",0,0,0.0400306221886125,0,0.0674268541713825,0,0,0.0257551614107219,0,0
"963","SPAL_0000558600",0.19376284367613,0.0808141662320919,0.0397656617025678,0,0,0,0,0.0759776749127594,0,0.13279228095935
"964","SPAL_0000558700",0.24078998089208,0.223544920395326,0.23808457533139,0.630498086878259,0.094650103874322,0.141167835161115,0,0.129681753006614,0,0
"965","SPAL_0000559900",0,0.189080967595036,0.159444516297509,0.0268269325742632,0.26983457798191,0.114062276779958,0,0,0.757921603975432,0.133293564690732
"966","SPAL_0000560400",0.0487550156864026,0.108838227213342,0,0,0,0,0,0.0252922772976067,0.529977716830941,0
"967","SPAL_0000560900",0,0.324309059983454,0.159518763974403,0,0.506295772586964,0.196563125004855,0,0.0775178181010615,0.0820210090953643,0
"968","SPAL_0000561050",0.048952341387083,0.0544470683236368,0,0.0802839948168494,0.0338145495201519,0.0280022180744869,0,0.232324216131476,0,0
"969","SPAL_0000562000",0,0,0.0910164988912284,0,0.438852065976364,0.333376954121864,0,0,0.0410014632899968,0
"970","SPAL_0000562200",0,0,0,0,0,0,0,0,0,0
"971","SPAL_0000562300",0,0,0,0,0,0,0,0,0,0
"972","SPAL_0000562400",0.0406451802774494,0.316958686962964,0.039760213304331,0,0.141822437108423,0.0280245249442374,0,0.0358566255301466,0,0.132965844357857
"973","SPAL_0000562600",0,0.0273414761513378,0.0400498797824657,0,0.0329889773546229,0,0,0,0.0406143065500145,0
"974","SPAL_0000562700",0.0483298080303927,0.0606918125812947,0,0,0,0.0559359253069731,0.518716147409108,0.694993339492895,0.0408802925941872,0.0664966157705489
"975","SPAL_0000564675",0,0,0,0,0,0,0,0,0,0
"976","SPAL_0000564700",0.0482773904490108,0.17183517321589,0,0.0538162040855968,0.033747059151194,0.0281310374782468,0.155530531304184,0.560651317394306,0.0409530868216562,0.0664831517506514
"977","SPAL_0000564725",0,0.0270414969717097,0.039202389330654,0,0,0,0,0,0,0
"978","SPAL_0000566100",0,0.245326098568543,0.0467542907773422,0.0813658695875275,0.101490519873266,0.0680075315486771,0,0.248800992726596,0,0
"979","SPAL_0000566300",0.0966356412998361,0.0038325385888273,0,0.0299478127402712,0,0.0276847263795535,0,0.125050655159541,0,0.06525678208078
"980","SPAL_0000566600",0,0.0268431900943347,0,0,0,0,0,0,0,0
"981","SPAL_0000566700",0,0,0.110425747435125,0,0,0,0,0,0,0
"982","SPAL_0000567200",0.0484153488158067,0,0,0,0.034277324090801,0,0.064916074721369,0.180005138799857,0.0817918986610513,0
"983","SPAL_0000567300",0.047920931400871,0.0890562587410463,0.158081698378201,0.298457802146312,0.0676409956720523,0.0283383644304893,0.193563702007184,0.219348750352263,0.245433983021645,0
"984","SPAL_0000567400",0,0,0,0,0,0,0,0.0260163460033763,0,0
